timestamp,count_all_0,new_count_all_0,removed_count_all_0,q_all_0,k_all_0,v_all_0,count_truck_0,new_count_truck_0,removed_count_truck_0,q_truck_0,k_truck_0,v_truck_0,count_bus_0,new_count_bus_0,removed_count_bus_0,q_bus_0,k_bus_0,v_bus_0,count_car_0,new_count_car_0,removed_count_car_0,q_car_0,k_car_0,v_car_0,timestamp.1,count_all_1,new_count_all_1,removed_count_all_1,q_all_1,k_all_1,v_all_1,count_truck_1,new_count_truck_1,removed_count_truck_1,q_truck_1,k_truck_1,v_truck_1,count_bus_1,new_count_bus_1,removed_count_bus_1,q_bus_1,k_bus_1,v_bus_1,count_car_1,new_count_car_1,removed_count_car_1,q_car_1,k_car_1,v_car_1,timestamp.2,count_all_2,new_count_all_2,removed_count_all_2,q_all_2,k_all_2,v_all_2,count_truck_2,new_count_truck_2,removed_count_truck_2,q_truck_2,k_truck_2,v_truck_2,count_bus_2,new_count_bus_2,removed_count_bus_2,q_bus_2,k_bus_2,v_bus_2,count_car_2,new_count_car_2,removed_count_car_2,q_car_2,k_car_2,v_car_2,timestamp.3,count_all_3,new_count_all_3,removed_count_all_3,q_all_3,k_all_3,v_all_3,count_truck_3,new_count_truck_3,removed_count_truck_3,q_truck_3,k_truck_3,v_truck_3,count_bus_3,new_count_bus_3,removed_count_bus_3,q_bus_3,k_bus_3,v_bus_3,count_car_3,new_count_car_3,removed_count_car_3,q_car_3,k_car_3,v_car_3,overall_congestion
2024-05-01 14:14:30,30,23,22,0.7666666666666667,1.0,0.7666666666666667,30,23,22,0.7666666666666667,1.0,0.7666666666666667,30,23,22,0.7666666666666667,1.0,0.7666666666666667,30,23,22,0.7666666666666667,1.0,0.7666666666666667,2024-05-01 14:14:30,14,13,11,0.4333333333333333,0.4666666666666667,0.9285714285714286,14,13,11,0.4333333333333333,0.4666666666666667,0.9285714285714286,14,13,11,0.4333333333333333,0.4666666666666667,0.9285714285714286,14,13,11,0.4333333333333333,0.4666666666666667,0.9285714285714286,2024-05-01 14:14:30,16,11,11,0.3666666666666666,0.5333333333333333,0.6875,16,11,11,0.3666666666666666,0.5333333333333333,0.6875,16,11,11,0.3666666666666666,0.5333333333333333,0.6875,16,11,11,0.3666666666666666,0.5333333333333333,0.6875,2024-05-01 14:14:30,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,0,0,2,0.0,0.0,,
2024-05-01 14:15:00,27,21,24,0.7,0.9,0.7777777777777777,27,21,24,0.7,0.9,0.7777777777777777,27,21,24,0.7,0.9,0.7777777777777777,27,21,24,0.7,0.9,0.7777777777777777,2024-05-01 14:15:00,11,9,12,0.3,0.3666666666666666,0.8181818181818182,11,9,12,0.3,0.3666666666666666,0.8181818181818182,11,9,12,0.3,0.3666666666666666,0.8181818181818182,11,9,12,0.3,0.3666666666666666,0.8181818181818182,2024-05-01 14:15:00,16,12,12,0.4,0.5333333333333333,0.75,16,12,12,0.4,0.5333333333333333,0.75,16,12,12,0.4,0.5333333333333333,0.75,16,12,12,0.4,0.5333333333333333,0.75,2024-05-01 14:15:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,
2024-05-01 14:15:30,35,26,18,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,18,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,18,0.8666666666666667,1.1666666666666667,0.7428571428571429,35,26,18,0.8666666666666667,1.1666666666666667,0.7428571428571429,2024-05-01 14:15:30,16,12,7,0.4,0.5333333333333333,0.75,16,12,7,0.4,0.5333333333333333,0.75,16,12,7,0.4,0.5333333333333333,0.75,16,12,7,0.4,0.5333333333333333,0.75,2024-05-01 14:15:30,18,13,11,0.4333333333333333,0.6,0.7222222222222223,18,13,11,0.4333333333333333,0.6,0.7222222222222223,18,13,11,0.4333333333333333,0.6,0.7222222222222223,18,13,11,0.4333333333333333,0.6,0.7222222222222223,2024-05-01 14:15:30,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,0.22
2024-05-01 14:16:00,29,22,28,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,28,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,28,0.7333333333333333,0.9666666666666668,0.7586206896551724,29,22,28,0.7333333333333333,0.9666666666666668,0.7586206896551724,2024-05-01 14:16:00,13,11,14,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,14,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,14,0.3666666666666666,0.4333333333333333,0.846153846153846,13,11,14,0.3666666666666666,0.4333333333333333,0.846153846153846,2024-05-01 14:16:00,16,11,13,0.3666666666666666,0.5333333333333333,0.6875,16,11,13,0.3666666666666666,0.5333333333333333,0.6875,16,11,13,0.3666666666666666,0.5333333333333333,0.6875,16,11,13,0.3666666666666666,0.5333333333333333,0.6875,2024-05-01 14:16:00,1,1,1,0.0333333333333333,0.0333333333333333,1.0,1,1,1,0.0333333333333333,0.0333333333333333,1.0,1,1,1,0.0333333333333333,0.0333333333333333,1.0,1,1,1,0.0333333333333333,0.0333333333333333,1.0,0.18000000000000005
2024-05-01 14:16:30,26,22,25,0.7333333333333333,0.8666666666666667,0.846153846153846,26,22,25,0.7333333333333333,0.8666666666666667,0.846153846153846,26,22,25,0.7333333333333333,0.8666666666666667,0.846153846153846,26,22,25,0.7333333333333333,0.8666666666666667,0.846153846153846,2024-05-01 14:16:30,12,12,13,0.4,0.4,1.0,12,12,13,0.4,0.4,1.0,12,12,13,0.4,0.4,1.0,12,12,13,0.4,0.4,1.0,2024-05-01 14:16:30,14,10,12,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,12,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,12,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,12,0.3333333333333333,0.4666666666666667,0.7142857142857142,2024-05-01 14:16:30,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,
2024-05-01 14:17:00,25,17,18,0.5666666666666667,0.8333333333333334,0.6799999999999999,25,17,18,0.5666666666666667,0.8333333333333334,0.6799999999999999,25,17,18,0.5666666666666667,0.8333333333333334,0.6799999999999999,25,17,18,0.5666666666666667,0.8333333333333334,0.6799999999999999,2024-05-01 14:17:00,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,8,6,10,0.2,0.2666666666666666,0.75,2024-05-01 14:17:00,18,12,8,0.4,0.6,0.6666666666666667,18,12,8,0.4,0.6,0.6666666666666667,18,12,8,0.4,0.6,0.6666666666666667,18,12,8,0.4,0.6,0.6666666666666667,2024-05-01 14:17:00,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,1,1,0,0.0333333333333333,0.0333333333333333,1.0,0.17314285714285718
2024-05-01 14:17:30,32,25,18,0.8333333333333334,1.0666666666666669,0.78125,32,25,18,0.8333333333333334,1.0666666666666669,0.78125,32,25,18,0.8333333333333334,1.0666666666666669,0.78125,32,25,18,0.8333333333333334,1.0666666666666669,0.78125,2024-05-01 14:17:30,17,14,5,0.4666666666666667,0.5666666666666667,0.823529411764706,17,14,5,0.4666666666666667,0.5666666666666667,0.823529411764706,17,14,5,0.4666666666666667,0.5666666666666667,0.823529411764706,17,14,5,0.4666666666666667,0.5666666666666667,0.823529411764706,2024-05-01 14:17:30,15,11,14,0.3666666666666666,0.5,0.7333333333333333,15,11,14,0.3666666666666666,0.5,0.7333333333333333,15,11,14,0.3666666666666666,0.5,0.7333333333333333,15,11,14,0.3666666666666666,0.5,0.7333333333333333,2024-05-01 14:17:30,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,1,0,0,0.0,0.0333333333333333,0.0,0.19520000000000007
2024-05-01 14:18:00,36,24,20,0.8,1.2,0.6666666666666667,36,24,20,0.8,1.2,0.6666666666666667,36,24,20,0.8,1.2,0.6666666666666667,36,24,20,0.8,1.2,0.6666666666666667,2024-05-01 14:18:00,17,11,11,0.3666666666666666,0.5666666666666667,0.6470588235294117,17,11,11,0.3666666666666666,0.5666666666666667,0.6470588235294117,17,11,11,0.3666666666666666,0.5666666666666667,0.6470588235294117,17,11,11,0.3666666666666666,0.5666666666666667,0.6470588235294117,2024-05-01 14:18:00,19,13,9,0.4333333333333333,0.6333333333333333,0.6842105263157895,19,13,9,0.4333333333333333,0.6333333333333333,0.6842105263157895,19,13,9,0.4333333333333333,0.6333333333333333,0.6842105263157895,19,13,9,0.4333333333333333,0.6333333333333333,0.6842105263157895,2024-05-01 14:18:00,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,
2024-05-01 14:18:30,30,22,28,0.7333333333333333,1.0,0.7333333333333333,30,22,28,0.7333333333333333,1.0,0.7333333333333333,30,22,28,0.7333333333333333,1.0,0.7333333333333333,30,22,28,0.7333333333333333,1.0,0.7333333333333333,2024-05-01 14:18:30,14,10,13,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,13,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,13,0.3333333333333333,0.4666666666666667,0.7142857142857142,14,10,13,0.3333333333333333,0.4666666666666667,0.7142857142857142,2024-05-01 14:18:30,16,13,16,0.4333333333333333,0.5333333333333333,0.8125,16,13,16,0.4333333333333333,0.5333333333333333,0.8125,16,13,16,0.4333333333333333,0.5333333333333333,0.8125,16,13,16,0.4333333333333333,0.5333333333333333,0.8125,2024-05-01 14:18:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,
2024-05-01 14:19:00,17,10,23,0.3333333333333333,0.5666666666666667,0.5882352941176471,17,10,23,0.3333333333333333,0.5666666666666667,0.5882352941176471,17,10,23,0.3333333333333333,0.5666666666666667,0.5882352941176471,17,10,23,0.3333333333333333,0.5666666666666667,0.5882352941176471,2024-05-01 14:19:00,9,6,11,0.2,0.3,0.6666666666666667,9,6,11,0.2,0.3,0.6666666666666667,9,6,11,0.2,0.3,0.6666666666666667,9,6,11,0.2,0.3,0.6666666666666667,2024-05-01 14:19:00,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,8,4,12,0.1333333333333333,0.2666666666666666,0.5,2024-05-01 14:19:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,
2024-05-01 14:19:30,2,1,16,0.0333333333333333,0.0666666666666666,0.5,2,1,16,0.0333333333333333,0.0666666666666666,0.5,2,1,16,0.0333333333333333,0.0666666666666666,0.5,2,1,16,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:19:30,1,0,8,0.0,0.0333333333333333,0.0,1,0,8,0.0,0.0333333333333333,0.0,1,0,8,0.0,0.0333333333333333,0.0,1,0,8,0.0,0.0333333333333333,0.0,2024-05-01 14:19:30,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2,2,8,0.0666666666666666,0.0666666666666666,1.0,2024-05-01 14:19:30,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,
2024-05-01 14:20:00,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,5,4,1,0.1333333333333333,0.1666666666666666,0.8,2024-05-01 14:20:00,2,1,0,0.0333333333333333,0.0666666666666666,0.5,2,1,0,0.0333333333333333,0.0666666666666666,0.5,2,1,0,0.0333333333333333,0.0666666666666666,0.5,2,1,0,0.0333333333333333,0.0666666666666666,0.5,2024-05-01 14:20:00,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,4,3,1,0.1,0.1333333333333333,0.75,2024-05-01 14:20:00,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,0,0,0,0.0,0.0,,
